TIME,TIMETICK,FPOGX,FPOGY,FPOGD,FPOGV,
0.23108,5178732318689,0.51052,0.31717,0.23108,1,
0.72284,5178733372850,0.62329,0.41993,0.42706,1,
1.13367,5178734253432,0.76874,0.46517,0.34479,1,
1.70844,5178735485387,0.78502,0.02543,0.50903,1,
2.02081,5178736154954,0.16455,0.23554,0.24658,1,
2.61194,5178737422054,0.08623,0.20819,0.57458,1,
3.15442,5178738584855,0.13538,0.21600,0.52600,1,
3.54993,5178739432603,0.17686,0.20698,0.37915,1,
3.84418,5178740063302,0.16111,0.22524,0.27905,1,
4.74786,5178742000399,0.06009,0.40402,0.83777,1,
5.45526,5178743516658,0.07862,0.57528,0.64160,1,
5.99634,5178744676433,0.08063,0.50562,0.52557,1,
6.37421,5178745486492,0.09706,0.44143,0.36127,1,
6.62103,5178746015462,0.10682,0.46636,0.23047,1,
6.86713,5178746542965,0.06572,0.62859,0.22992,1,
7.36005,5178747599557,0.06152,0.67061,0.47644,1,
7.73785,5178748409396,0.06932,0.64624,0.36047,1,
8.21442,5178749430908,0.08292,0.21879,0.41101,1,
8.52679,5178750100513,0.09976,0.23075,0.29608,1,
8.82227,5178750733812,0.14129,0.21098,0.27924,1,
9.65991,5178752529246,0.05578,0.40397,0.77191,1,
10.34991,5178754008323,0.06740,0.69412,0.62402,1,
11.48352,5178756438215,0.06426,0.68726,1.11700,1,
12.15723,5178757882187,0.07180,0.42402,0.60767,1,
12.84729,5178759361402,0.05911,0.43808,0.67358,1,
13.17584,5178760065626,0.86341,0.91751,0.21375,1,
13.89862,5178761614855,0.91472,0.91797,0.70630,1,
14.65430,5178763234686,0.09614,0.21643,0.64093,1,
14.95020,5178763868917,0.08870,0.20705,0.27942,1,
16.19867,5178766544987,0.11119,0.25274,1.23230,1,
16.82281,5178767882882,0.08326,0.42684,0.55847,1,
17.11865,5178768516972,0.08256,0.39358,0.27942,1,
17.43091,5178769186229,0.07209,0.45330,0.29578,1,
17.85779,5178770101295,0.06921,0.48203,0.41083,1,
18.23572,5178770911343,0.09999,0.47075,0.36151,1,
18.64630,5178771791497,0.06048,0.59389,0.39392,1,
19.10663,5178772778106,0.07776,0.61380,0.44348,1,
19.61566,5178773869260,0.08367,0.26695,0.44366,1,
20.40442,5178775559940,0.05163,0.60274,0.72284,1,
21.09454,5178777039223,0.09712,0.26882,0.62457,1,
21.89954,5178778764644,0.11096,0.23044,0.78894,1,
22.34290,5178779715006,0.11803,0.21981,0.42688,1,
22.55676,5178780173464,0.09255,0.47211,0.19739,1,
