TIME,TIMETICK,FPOGX,FPOGY,FPOGD,FPOGV,
0.33130,4806440800185,0.61650,0.45541,0.33130,1,
0.62573,4806441431011,0.58444,0.49156,0.28052,1,
0.90332,4806442026247,0.30165,0.68624,0.21289,1,
1.26050,4806442792077,0.21546,0.89505,0.28784,1,
2.08936,4806444568406,0.22377,0.95202,0.82153,1,
2.40088,4806445236053,0.24154,0.54299,0.19653,1,
2.64502,4806445759330,0.10759,0.46645,0.22632,1,
2.90796,4806446323049,0.08749,0.33327,0.24316,1,
3.17163,4806446888431,0.09669,0.18583,0.24170,1,
3.43921,4806447461658,0.10177,0.21838,0.25171,1,
3.71387,4806448050570,0.08374,0.34145,0.26392,1,
4.13208,4806448946873,0.11660,0.47559,0.40308,1,
4.73169,4806450232057,0.09347,0.55975,0.59180,1,
5.02930,4806450869974,0.07566,0.67009,0.28174,1,
5.52124,4806451924851,0.06499,0.72462,0.47754,1,
5.76782,4806452453218,0.07883,0.70119,0.23096,1,
6.14429,4806453260170,0.07645,0.63487,0.36084,1,
6.45654,4806453929513,0.07564,0.52334,0.29614,1,
6.83643,4806454743522,0.10074,0.45365,0.36279,1,
7.29883,4806455734972,0.12081,0.42213,0.43848,1,
7.65527,4806456499188,0.10998,0.32803,0.29565,1,
9.36133,4806460155917,0.08489,0.49143,1.63770,1,
9.61304,4806460695358,0.18994,0.46389,0.24683,1,
9.93237,4806461379828,0.82923,0.88400,0.25537,1,
10.45093,4806462491271,0.81400,0.89755,0.50537,1,
10.96069,4806463584058,0.13494,0.29284,0.24805,1,
11.17139,4806464035918,0.09706,0.41988,0.19727,1,
11.73022,4806465233322,0.09921,0.43711,0.54126,1,
12.17358,4806466183620,0.14412,0.28676,0.37671,1,
12.49292,4806466868181,0.14392,0.37292,0.30322,1,
12.78662,4806467497782,0.10497,0.53774,0.23413,1,
13.22949,4806468447080,0.09679,0.54064,0.43018,1,
13.65186,4806469352708,0.07673,0.64325,0.40894,1,
14.40771,4806470972482,0.08337,0.68829,0.73926,1,
14.90552,4806472039637,0.08426,0.61147,0.47192,1,
15.31421,4806472915632,0.11120,0.50904,0.39575,1,
15.91919,4806474212549,0.11920,0.44236,0.58740,1,
16.29932,4806475027214,0.11738,0.42851,0.36377,1,
17.03638,4806476607167,0.11508,0.63577,0.67334,1,
17.59839,4806477811887,0.09651,0.71922,0.54321,1,
18.86108,4806480518557,0.08623,0.73903,1.24902,1,
19.54980,4806481994937,0.09223,0.72733,0.67334,1,
20.71729,4806484497385,0.09371,0.72683,1.14331,1,
21.16309,4806485452516,0.10600,0.68606,0.42993,1,
21.48877,4806486150561,0.10896,0.63613,0.31201,1,
22.16797,4806487606524,0.07253,0.58569,0.66333,1,
22.68848,4806488722504,0.10394,0.59848,0.50830,1,
23.56030,4806490591090,0.11216,0.55406,0.84766,1,
24.00635,4806491546989,0.12608,0.44612,0.37939,1,
24.38135,4806492350799,0.11444,0.46468,0.35449,1,
24.90601,4806493475740,0.13174,0.48919,0.50977,1,
24.99292,4806493661981,0.17556,0.54845,0.07080,1,
25.36597,4806494461542,0.81221,0.90065,0.26294,1,
25.67749,4806495129229,0.79780,0.90035,0.29541,1,
26.00659,4806495834733,0.13810,0.48462,0.25586,1,
26.23901,4806496333013,0.12677,0.35506,0.21436,1,
26.54858,4806496996573,0.12375,0.31907,0.29541,1,
27.09351,4806498164584,0.09715,0.43842,0.52710,1,
27.76392,4806499601722,0.11800,0.56308,0.60474,1,
28.15332,4806500436199,0.10236,0.60657,0.37134,1,
28.73682,4806501687056,0.13350,0.49809,0.52661,1,
29.35913,4806503020780,0.09329,0.63796,0.56006,1,
29.90039,4806504180832,0.10389,0.58066,0.52515,1,
30.29565,4806505028268,0.12048,0.65323,0.37744,1,
30.75610,4806506015100,0.82171,0.88899,0.34692,1,
31.26318,4806507102021,0.11827,0.43719,0.43701,1,
31.59448,4806507812253,0.09451,0.36182,0.31323,1,
31.90552,4806508478742,0.11929,0.25941,0.24805,1,
32.27026,4806509260731,0.17457,0.26403,0.34302,1,
32.86157,4806510528020,0.16533,0.24882,0.57959,1,
33.12305,4806511088685,0.15949,0.25972,0.23340,1,
33.54858,4806512000786,0.06947,0.42701,0.36304,1,
34.51660,4806514075734,0.09348,0.53184,0.95166,1,
34.89526,4806514887599,0.82579,0.86260,0.26367,1,
35.20605,4806515553469,0.82378,0.87049,0.28687,1,
35.56494,4806516322758,0.11745,0.63453,0.29102,1,
35.96289,4806517175605,0.11886,0.59547,0.39307,1,
36.48779,4806518300858,0.17018,0.27969,0.45776,1,
36.76733,4806518900180,0.22012,0.21925,0.26196,1,
37.26221,4806519961027,0.17146,0.28595,0.42969,1,
37.95972,4806521455861,0.16156,0.25381,0.67993,1,
38.24707,4806522072012,0.17972,0.29060,0.27954,1,
38.55762,4806522737339,0.29775,0.28447,0.29150,1,
38.93774,4806523552478,0.38928,0.29088,0.35132,1,
39.39746,4806524537801,0.26016,0.23042,0.39648,1,
39.82495,4806525454201,0.36994,0.25848,0.41260,1,
40.15210,4806526155353,0.38122,0.28791,0.30493,1,
40.64136,4806527203890,0.09289,0.48222,0.42383,1,
